update_step,landmark_label,cov_x,cov_y,NIS
714,4,5.590563087933732e-05,5.590563103371951e-05,nan
715,1,5.5594824468955465e-05,5.5594824468955526e-05,nan
715,2,5.559482462162594e-05,5.5594824468955486e-05,nan
715,3,5.559482446895553e-05,5.559482462162584e-05,12.228541116292178
715,4,5.590563084685867e-05,5.590563084685863e-05,nan
716,1,5.559482443683715e-05,5.559482443683721e-05,nan
716,2,5.559482443683719e-05,5.559482443683717e-05,nan
716,3,5.5594824436837216e-05,5.5594824436837094e-05,nan
716,4,5.559482443683722e-05,5.559482443683718e-05,0.783701086752166
717,1,5.528745476661484e-05,5.52874547666149e-05,24.982397323744674
717,2,5.559482440507396e-05,5.559482425409218e-05,nan
717,3,5.559482425409223e-05,5.559482440507387e-05,nan
717,4,5.5594824405073995e-05,5.5594824405073955e-05,nan
718,1,5.528745473520207e-05,5.5287454585885225e-05,nan
718,2,5.52874547352021e-05,5.528745458588518e-05,13.655471869720264
718,3,5.5594824222329456e-05,5.559482437331057e-05,nan
718,4,5.5594824222329456e-05,5.559482437331066e-05,nan
719,1,5.528745455447259e-05,5.5287454554472636e-05,nan
719,2,5.5287454703789e-05,5.528745455447259e-05,nan
719,3,5.528745455447264e-05,5.5287454703788905e-05,12.142756110555059
719,4,5.559482419056636e-05,5.559482419056631e-05,nan
720,1,5.528745452305994e-05,5.5287454523059985e-05,nan
720,2,5.528745452305996e-05,5.528745452305994e-05,nan
720,3,5.528745452305999e-05,5.528745452305986e-05,nan
720,4,5.528745452305999e-05,5.5287454523059944e-05,0.7756885941971796
721,1,5.49834649061318e-05,5.498346490613185e-05,24.810692415069788
721,2,5.528745449199269e-05,5.528745434431877e-05,nan
721,3,5.528745434431882e-05,5.528745449199259e-05,nan
721,4,5.528745449199272e-05,5.528745449199267e-05,nan
722,1,5.4983464875405415e-05,5.498346472935102e-05,nan
722,2,5.498346487540544e-05,5.498346472935098e-05,13.559664619042776
722,3,5.5287454313251984e-05,5.528745446092525e-05,nan
722,4,5.5287454313251984e-05,5.5287454460925334e-05,nan
723,1,5.498346469862477e-05,5.498346469862482e-05,nan
723,2,5.4983464844678746e-05,5.498346469862478e-05,nan
723,3,5.4983464698624834e-05,5.498346484467865e-05,12.058047346523825
723,4,5.528745428218483e-05,5.528745428218478e-05,nan
724,1,5.498346466789851e-05,5.498346466789856e-05,nan
724,2,5.498346466789854e-05,5.498346466789852e-05,nan
724,3,5.498346466789857e-05,5.498346466789844e-05,nan
724,4,5.4983464667898565e-05,5.498346466789852e-05,0.7677983064287744
725,1,5.468279965494164e-05,5.4682799654941685e-05,24.64110560699181
725,2,5.4983464637508256e-05,5.4983464493052106e-05,nan
725,3,5.498346449305216e-05,5.498346463750816e-05,nan
725,4,5.498346463750828e-05,5.4983464637508236e-05,nan
726,1,5.468279962488301e-05,5.4682799482002454e-05,nan
726,2,5.468279962488302e-05,5.46827994820024e-05,13.46505842713254
726,3,5.49834644626623e-05,5.498346460711782e-05,nan
726,4,5.498346446266229e-05,5.498346460711789e-05,nan
727,1,5.468279945194395e-05,5.468279945194399e-05,nan
727,2,5.4682799594824084e-05,5.468279945194394e-05,nan
727,3,5.4682799451944e-05,5.468279959482399e-05,11.974395495816603
727,4,5.4983464432272126e-05,5.4983464432272085e-05,nan
728,1,5.468279942188543e-05,5.468279942188547e-05,nan
728,2,5.468279942188545e-05,5.4682799421885415e-05,nan
728,3,5.4682799421885476e-05,5.4682799421885354e-05,nan
728,4,5.468279942188546e-05,5.468279942188542e-05,0.7600277262331327
729,1,5.438540476983314e-05,5.438540476983318e-05,24.473599367459894
729,2,5.468279939215383e-05,5.4682799250828257e-05,nan
729,3,5.468279925082832e-05,5.468279939215373e-05,nan
729,4,5.468279939215384e-05,5.46827993921538e-05,nan
730,1,5.43854047404242e-05,5.438540460063175e-05,nan
730,2,5.438540474042423e-05,5.438540460063168e-05,13.371631686071815
730,3,5.46827992210971e-05,5.468279936242205e-05,nan
730,4,5.468279922109709e-05,5.4682799362422116e-05,nan
731,1,5.438540457122294e-05,5.438540457122299e-05,nan
731,2,5.438540471101501e-05,5.438540457122292e-05,nan
731,3,5.438540457122299e-05,5.438540471101491e-05,11.891781680301042
731,4,5.4682799191365575e-05,5.468279919136554e-05,nan
732,1,5.438540454181412e-05,5.4385404541814166e-05,nan
732,2,5.4385404541814146e-05,5.43854045418141e-05,nan
732,3,5.4385404541814166e-05,5.438540454181405e-05,nan
732,4,5.438540454181415e-05,5.438540454181412e-05,0.7523744204237603
733,1,5.409122718123193e-05,5.409122718123198e-05,24.30813702910725
733,2,5.438540451272343e-05,5.43854043744441e-05,nan
733,3,5.438540437444417e-05,5.4385404512723334e-05,nan
733,4,5.4385404512723436e-05,5.43854045127234e-05,nan
734,1,5.4091227152455246e-05,5.40912270156679e-05,nan
734,2,5.4091227152455273e-05,5.409122701566784e-05,13.279363293165604
734,3,5.4385404345353846e-05,5.438540448363256e-05,nan
734,4,5.438540434535383e-05,5.4385404483632625e-05,nan
735,1,5.409122698689134e-05,5.409122698689138e-05,nan
735,2,5.4091227123678305e-05,5.409122698689132e-05,nan
735,3,5.409122698689138e-05,5.409122712367821e-05,11.810187459233134
735,4,5.4385404316263224e-05,5.438540431626319e-05,nan
736,1,5.409122695811476e-05,5.40912269581148e-05,nan
736,2,5.409122695811479e-05,5.409122695811474e-05,nan
736,3,5.40912269581148e-05,5.40912269581147e-05,nan
736,4,5.40912269581148e-05,5.4091226958114765e-05,0.7448360178677512
737,1,5.380021496162946e-05,5.3800214961629504e-05,24.14468276478325
737,2,5.4091226929647804e-05,5.4091226794333084e-05,nan
737,3,5.4091226794333145e-05,5.409122692964771e-05,nan
737,4,5.409122692964781e-05,5.4091226929647776e-05,nan
738,1,5.380021493346812e-05,5.380021479960557e-05,nan
738,2,5.380021493346817e-05,5.380021479960552e-05,13.188232636436846
738,3,5.4091226765866536e-05,5.409122690118066e-05,nan
738,4,5.4091226765866536e-05,5.409122690118073e-05,nan
739,1,5.380021477144435e-05,5.380021477144439e-05,nan
739,2,5.3800214905306556e-05,5.3800214771444336e-05,nan
739,3,5.38002147714444e-05,5.380021490530645e-05,11.729594816830213
739,4,5.409122673739965e-05,5.4091226737399615e-05,nan
740,1,5.380021474328311e-05,5.380021474328315e-05,nan
740,2,5.380021474328316e-05,5.38002147432831e-05,nan
740,3,5.380021474328317e-05,5.380021474328305e-05,nan
740,4,5.380021474328316e-05,5.3800214743283126e-05,0.7374102075830813
